Route_Name,Origin,Origin_Lat,Origin_Lon,Destination,Dest_Lat,Dest_Lon,Via_Points_Raw,Via_Points_Geocoded,Vehicle_Category,Service_Type
,CHANAPORA,34.0339814,74.8080524,SOURA,34.1378333,74.8021097,RAMBAGH EXCROSSING BUND  SRTC NEW BRIDGE KHAYA RAJOURI KADAL,,MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,LALCHOWK,"34.0712565,74.8104927",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,NOWHATA,"34.0982837,74.812206",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",LPV,
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,BAGHAT SHORA,34.04198,74.80241,LALCHOWK,34.0712565,74.8104927,NOWHATA,"34.0982837,74.812206",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LALCHOWK,34.0712565,74.8104927,NOWHATA,"34.0982837,74.812206",MPV,Ordinary Service
,HAZRATBAL,34.1272157,74.8356734,LD,34.0822,74.8059,RAINAWARA,"34.0960689,74.8255204",MPV,Ordinary Service
,BAGHAT SHORA,34.04198,74.80241,LALCHOWK,34.0712565,74.8104927,NOWHATA,"34.0982837,74.812206",LPV,
,SOURA,34.1378333,74.8021097,LALCHOWK,34.0712565,74.8104927,NOWHATA,"34.0982837,74.812206",MPV,Ordinary Service
,LAWAYPORA,34.1173282,74.6986747,JEHANGIR CHOWK,34.07189,74.80491,QAMARWARI,"34.0948927,74.766525",MPV,
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,"34.07189,74.80491",LPV,
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,"34.07189,74.80491",LPV,
,SOURA,34.1378333,74.8021097,GANDERBAL,34.192763,74.7700157,BUCHPORA,"34.1508768,74.8031354",MPV,Goods Service
,SOURA,34.1378333,74.8021097,GANDERBAL,34.192763,74.7700157,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,"34.07189,74.80491",MPV,
,JEHANGIR CHOWK,34.07189,74.80491,HMT,34.1085052,74.7471598,PARIMPORA,"34.1112,74.7475",LPV,
,MALBAGH,34.1443369,74.8259441,LD,34.0822,74.8059,ILLAHIBAGH,"34.15222,74.81073",LPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,JVC,34.0849143,74.7618354,BEMINA,"34.0763543,74.7681595",MPV,
,MA ROAD,34.0400343,74.8779577,PARIMPORA,34.1112,74.7475,BATAMALLO,"34.0692325,74.7917031",MPV,Ordinary Service
,TRC,34.0747,74.8247,HAZRATBAL,34.1272157,74.8356734,VIA SHALIMARNISHATNEHRU PARKDALGATE,,HPV,
,TRC,34.0747,74.8247,HAZRATBAL,34.1272157,74.8356734,VIA SHALIMARNISHATNEHRU PARKDALGATE,,HPV,Ordinary Service
,LD,34.0822,74.8059,PAMPORE,34.01092,74.91303,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",LPV,Ordinary Service
,SOURA,34.1378333,74.8021097,HAZRATBAL,34.1272157,74.8356734,BUCHPORA,"34.1508768,74.8031354",LPV,Ordinary Service
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,LD,34.0822,74.8059,PARIMPORA,34.1112,74.7475,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Express Service
,LD,34.0822,74.8059,PARIMPORA,34.1112,74.7475,JEHANGIR CHOWK,"34.07189,74.80491",MPV,Express Service
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",MPV,Ordinary Service
,LD,34.0822,74.8059,PARIMPORA,34.1112,74.7475,JEHANGIR CHOWK,"34.07189,74.80491",LPV,Express Service
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,KARANANGAR,"34.0839877,74.7967941",MPV,
,PARIMPORA,34.1112,74.7475,BUDGAM,34.0063048,74.6417809,JEHANGIR CHOWK,"34.07189,74.80491",MPV,
,JEHANGIR CHOWK,34.07189,74.80491,HMT,34.1085052,74.7471598,PARIMPORA,"34.1112,74.7475",LPV,Ordinary Service
,LD,34.0822,74.8059,PARIMPORA,34.1112,74.7475,JEHANGIR CHOWK,"34.07189,74.80491",MPV,
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,LALCHOWK,"34.0712565,74.8104927",MPV,Ordinary Service
,JEHANGIR CHOWK,34.07189,74.80491,JVC,34.0849143,74.7618354,BEMINA,"34.0763543,74.7681595",LPV,
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,LALCHOWK,"34.0712565,74.8104927",LPV,Ordinary Service
,SOURA,34.1378333,74.8021097,LD,34.0822,74.8059,DALGATE,"34.0816285,74.8268875",LPV,
,PARIMPORA,34.1112,74.7475,JAWAHIRNAGAR,34.0606593,74.8117017,LD,"34.0822,74.8059",HPV,Ordinary Service
,SAFAKADAL,34.0932178,74.7916738,JEHANGIR CHOWK,34.07189,74.80491,SMHS,"34.0865976,74.7983302",MPV,Ordinary Service
SRINAGAR to SHANGLIPORA,SRINAGAR,34.0747444,74.8204443,SHANGLIPORA,33.95583,74.49961,,,MPS Bus,Ordinary Service
SRINAGAR to ISGANDERPORA,SRINAGAR,34.0747444,74.8204443,ISGANDERPORA,34.0258,74.56759,,,MPS Bus,Ordinary Service
SRINAGAR to ABOORA,SRINAGAR,34.0747444,74.8204443,ABOORA,34.05678,74.53618,,,MPS Bus,Ordinary Service
SRINAGAR to ARIZAL,SRINAGAR,34.0747444,74.8204443,ARIZAL,33.83711,74.48465,,,MPS Bus,Ordinary Service
SRINAGAR to BADERKOTE,SRINAGAR,34.0747444,74.8204443,BADERKOTE,34.04197,74.45897,,,MPS Bus,Ordinary Service
SRINAGAR to LOOLPORA,SRINAGAR,34.0747444,74.8204443,LOOLPORA,33.85783,74.68835,,,MPS Bus,Ordinary Service
SRINAGAR to BEERU,SRINAGAR,34.0747444,74.8204443,BEERU,34.014,74.719,,,MPS Bus,Ordinary Service
SRINAGAR to DARDPORA,SRINAGAR,34.0747444,74.8204443,DARDPORA,34.50927,74.08367,,,MPS Bus,Ordinary Service
SRINAGAR to GAGULDARA,SRINAGAR,34.0747444,74.8204443,GAGULDARA,34.014,74.719,,,MPS Bus,Ordinary Service
SRINAGAR to RATNIPORA,SRINAGAR,34.0747444,74.8204443,RATNIPORA,33.9191564,74.9438103,,,MPS Bus,Ordinary Service
SRINAGAR to RATSUN,SRINAGAR,34.0747444,74.8204443,RATSUN,34.05873,74.59386,,,MPS Bus,Ordinary Service
SRINAGAR to KHAG,SRINAGAR,34.0747444,74.8204443,KHAG,33.9986,74.53099,,,MPS Bus,Ordinary Service
SRINAGAR to KARHAMA,SRINAGAR,34.0747444,74.8204443,KARHAMA,34.06188,74.51852,,,MPS Bus,Ordinary Service
SRINAGAR to CHEWDARA,SRINAGAR,34.0747444,74.8204443,CHEWDARA,34.02676,74.6055,,,MPS Bus,Ordinary Service
SRINAGAR to BADRUN,SRINAGAR,34.0747444,74.8204443,BADRUN,34.03398,74.54889,,,MPS Bus,Ordinary Service
SRINAGAR to TANGMARG,SRINAGAR,34.0747444,74.8204443,TANGMARG,34.0582559,74.4227543,,,MPS Bus,Ordinary Service
SRINAGAR to KHOOR,SRINAGAR,34.0747444,74.8204443,KHOOR,34.58195,74.13176,,,MPS Bus,Ordinary Service
SRINAGAR to HANDWARA,SRINAGAR,34.0747444,74.8204443,HANDWARA,34.3993139,74.2827396,,,MPS Bus,Ordinary Service
SRINAGAR to SHEIKHPORA KAKUTHAL,SRINAGAR,34.0747444,74.8204443,SHEIKHPORA KAKUTHAL,34.014,74.719,,,MPS Bus,Ordinary Service
SRINAGAR to TREHGAM KUP,SRINAGAR,34.0747444,74.8204443,TREHGAM KUP,34.51731,74.17418,,,MPS Bus,Ordinary Service
SRINAGAR to CHOWKIBAL,SRINAGAR,34.0747444,74.8204443,CHOWKIBAL,34.5220696,74.1850345,,,MPS Bus,Ordinary Service
SRINAGAR to MILYAAL,SRINAGAR,34.0747444,74.8204443,MILYAAL,34.014,74.719,,,MPS Bus,Ordinary Service
SRINAGAR to ZURHAMA,SRINAGAR,34.0747444,74.8204443,ZURHAMA,34.014,74.719,,,MPS Bus,Ordinary Service
SRINAGAR to TARTHPORA,SRINAGAR,34.0747444,74.8204443,TARTHPORA,34.014,74.719,,,MPS Bus,Ordinary Service
SRINAGAR to GAZRIYAL,SRINAGAR,34.0747444,74.8204443,GAZRIYAL,34.014,74.719,,,MPS Bus,Ordinary Service
SRINAGAR to HAJIN,SRINAGAR,34.0747444,74.8204443,HAJIN,34.2872183,74.6198927,,,MPS Bus,Ordinary Service
SRINAGAR to SAFAPORA SUMBAL,SRINAGAR,34.0747444,74.8204443,SAFAPORA SUMBAL,34.25427,74.66346,,,MPS Bus,Ordinary Service
SRINAGAR to SAFAPORA GBL,SRINAGAR,34.0747444,74.8204443,SAFAPORA GBL,34.26278,74.67551,,,MPS Bus,Ordinary Service
SRINAGAR to NARWARA BUDGAM,SRINAGAR,34.0747444,74.8204443,NARWARA BUDGAM,34.03684,74.62461,,,MPS Bus,Ordinary Service
SRINAGAR to CHARISHREEF,SRINAGAR,34.0747444,74.8204443,CHARISHREEF,33.86203,74.76977,,,MPS Bus,Ordinary Service
SRINAGAR to PAKHERPORA,SRINAGAR,34.0747444,74.8204443,PAKHERPORA,33.81517,74.76419,,,MPS Bus,Ordinary Service
SRINAGAR to TRAL DADSUR,SRINAGAR,34.0747444,74.8204443,TRAL DADSUR,34.014,74.719,,,MPS Bus,Ordinary Service
SRINAGAR to PASTHOON,SRINAGAR,34.0747444,74.8204443,PASTHOON,33.99229,75.07585,,,MPS Bus,Ordinary Service
SRINAGAR to NARISTAN,SRINAGAR,34.0747444,74.8204443,NARISTAN,34.014,74.719,,,MPS Bus,Ordinary Service
SRINAGAR to PINGLISH,SRINAGAR,34.0747444,74.8204443,PINGLISH,33.91329,75.13216,,,MPS Bus,Ordinary Service
SRINAGAR to TRAL NOWDAL,SRINAGAR,34.0747444,74.8204443,TRAL NOWDAL,33.9281063,75.1068396,,,MPS Bus,Ordinary Service
SRINAGAR to QAZIGUND,SRINAGAR,34.0747444,74.8204443,QAZIGUND,33.5886714,75.1580264,,,MPS Bus,Ordinary Service
SRINAGAR to MIRPORA BUDGAM,SRINAGAR,34.0747444,74.8204443,MIRPORA BUDGAM,34.04173,74.6206,,,MPS Bus,Ordinary Service
SRINAGAR to VIJIPOPRA,SRINAGAR,34.0747444,74.8204443,VIJIPOPRA,34.28118,74.6115,,,MPS Bus,Ordinary Service
SRINAGAR to KUPWARA DAY,SRINAGAR,34.0747444,74.8204443,KUPWARA DAY,34.526,74.255,,,MPS Bus,Ordinary Service
SRINAGAR to URI BARAMULLA,SRINAGAR,34.0747444,74.8204443,URI BARAMULLA,34.1445102,74.1857451,,,MPS Bus,Ordinary Service
SRINAGAR to TANGDAR,SRINAGAR,34.0747444,74.8204443,TANGDAR,34.648,74.13,,,MPS Bus,Ordinary Service
SRINAGAR to ZACHALDAR,SRINAGAR,34.0747444,74.8204443,ZACHALDAR,34.014,74.719,,,MPS Bus,Ordinary Service
BANDIPORA to SRINAGAR,BANDIPORA,34.4232433,74.635965,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
BANDIPORA to SRINAGAR,BANDIPORA,34.4232433,74.635965,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
BANDIPORA to SRINAGAR,BANDIPORA,34.4232433,74.635965,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
BANDIPORA to SOURA,BANDIPORA,34.4232433,74.635965,SOURA,34.1378333,74.8021097,,,Regular Bus,Ordinary Service
BANKOOT to SRINAGAR via BANDIPORA,BANKOOT,34.418,74.643,SRINAGAR,34.0747444,74.8204443,BANDIPORA,"34.4232433,74.635965",Regular Bus,Ordinary Service
ARIN to SRINAGAR,ARIN,34.418,74.643,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
MALANGAM to SRINAGAR,MALANGAM,34.418,74.643,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
BANDIPORA to BARAMULLA,BANDIPORA,34.4232433,74.635965,BARAMULLA,34.2086903,74.343498,,,Regular Bus,Ordinary Service
SOPORE to SRINAGAR,SOPORE,34.2869124,74.4625673,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
SOPORE to SRINAGAR,SOPORE,34.2869124,74.4625673,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
ZALOORA to SRINAGAR,ZALOORA,34.38039,74.37519,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
BOTINGUE to SRINAGAR,BOTINGUE,34.37232,74.48877,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
BARAMULLA to SRINAGAR,BARAMULLA,34.2086903,74.343498,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
URI to SRINAGAR,URI,34.1445102,74.1857451,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
KAMALKOTE to BARAMULLA,KAMALKOTE,34.084,74.047,BARAMULLA,34.2086903,74.343498,,,Regular Bus,Ordinary Service
GARKOTE to BARAMULLA,GARKOTE,34.198,74.364,BARAMULLA,34.2086903,74.343498,,,Regular Bus,Ordinary Service
NAMBIA to BARAMULLA,NAMBIA,34.198,74.364,BARAMULLA,34.2086903,74.343498,,,Regular Bus,Ordinary Service
FATHGATH to SRINAGAR,FATHGATH,34.198,74.364,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
PEHILPORA to URI via BARAMULLA,PEHILPORA,34.198,74.364,URI,34.1445102,74.1857451,BARAMULLA,"34.2086903,74.343498",Regular Bus,Ordinary Service
KACHOO to BARAMULLA,KACHOO,34.198,74.364,BARAMULLA,34.2086903,74.343498,,,Regular Bus,Ordinary Service
MAIDANAN to SRINAGAR,MAIDANAN,34.198,74.364,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
IJARA to SRINAGAR,IJARA,34.198,74.364,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
BARAMULA to KUPWRA,BARAMULA,34.2086903,74.343498,KUPWRA,34.526,74.255,,,Regular Bus,Ordinary Service
KUPWARA to SRINAGAR,KUPWARA,34.6110236,74.2384787,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
SOGAM to SRINAGAR,SOGAM,34.4970421,74.3774592,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
SRINAGAR to KUPWARA,SRINAGAR,34.0747444,74.8204443,KUPWARA,34.6110236,74.2384787,,,Regular Bus,Ordinary Service
KUPWARA to SRINAGAR,KUPWARA,34.6110236,74.2384787,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
SRINAGAR to KAPWARA,SRINAGAR,34.0747444,74.8204443,KAPWARA,34.526,74.255,,,Regular Bus,Ordinary Service
SHOPIAN to SRINAGAR,SHOPIAN,33.718807,74.8333311,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
SEDOW to SRINAGAR,SEDOW,33.66425,74.78482,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
HARMAN to SRINAGAR,HARMAN,33.717,74.831,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
KAPRIN to SRINAGAR,KAPRIN,33.66922,74.90409,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
NEHAMA to SRINAGAR,NEHAMA,33.63458,74.89535,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
KHULL AHMADABAD to SRINAGAR,KHULL AHMADABAD,33.645,75.019,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
DHPORA to SRINAGAR,DHPORA,33.645,75.019,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
PARIWAN to SRINAGAR,PARIWAN,33.663,74.92412,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
KULGAM to SRINAGAR,KULGAM,33.6446899,75.0188432,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
KATROSOO to SRINAGAR,KATROSOO,33.68665,74.99479,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
YARIPORA to SRINAGAR,YARIPORA,33.7224393,75.0168893,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
PULWAMA to SRINAGAR,PULWAMA,33.8756947,74.9003129,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
PULWAMA to SRINAGAR,PULWAMA,33.8756947,74.9003129,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
KOIL to SRINAGAR,KOIL,33.87541,74.94956,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
WASOORA to SRINAGAR,WASOORA,33.8261,74.9724,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
SRINAGAR to LETTAR,SRINAGAR,34.0747444,74.8204443,LETTAR,33.874,74.899,,,Regular Bus,Ordinary Service
LETTER to SRINAGAR,LETTER,33.874,74.899,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
HEFF to SRINAGAR,HEFF,33.79577,74.97337,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
SRINAGAR to KELLER,SRINAGAR,34.0747444,74.8204443,KELLER,33.76326,74.76575,,,Regular Bus,Ordinary Service
KELLER to SRINAGAR,KELLER,33.76326,74.76575,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
KELLER to SRINAGAR,KELLER,33.76326,74.76575,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
ACHGUZE to SRINAGAR,ACHGUZE,33.874,74.899,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
SANGERWANI to SRINAGAR,SANGERWANI,33.7977,74.72726,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
PAKHERPORA to SRINAGAR,PAKHERPORA,33.81517,74.76419,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
ANANTNAGH to SRINAGAR,ANANTNAGH,33.74611,75.18545,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
ANANTNAGH to SRINAGAR,ANANTNAGH,33.74611,75.18545,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
ANANTNAGH to SRINAGAR,ANANTNAGH,33.74611,75.18545,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
ANANTNAGH to SRINAGAR,ANANTNAGH,33.74611,75.18545,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
ANANTNAGH to SRINAGAR,ANANTNAGH,33.74611,75.18545,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
ANANTNAGH to SRINAGAR,ANANTNAGH,33.74611,75.18545,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
ANANTNAGH to SRINAGAR,ANANTNAGH,33.74611,75.18545,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
ANANTNAGH to SRINAGAR,ANANTNAGH,33.74611,75.18545,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
ANANTNAGH to SRINAGAR,ANANTNAGH,33.74611,75.18545,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
ANANTNAGH to SRINAGAR,ANANTNAGH,33.74611,75.18545,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
PHALGAM to ANANTNAGH,PHALGAM,34.0149,75.3318,ANANTNAGH,33.74611,75.18545,,,Regular Bus,Ordinary Service
MAWAN to SRINAGAR,MAWAN,33.73,75.148,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
DEVSUR to SRINAGAR,DEVSUR,33.63956,75.09258,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
LAMMER to ANANTNAGH,LAMMER,33.73,75.148,ANANTNAGH,33.74611,75.18545,,,Regular Bus,Ordinary Service
KAPRUN to SRINAGAR,KAPRUN,33.73,75.148,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
CHOWGUND to SRINAGAR,CHOWGUND,33.73,75.148,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
SHANGUS to SRINAGAR,SHANGUS,33.743719,75.350129,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
UTTERSOO to SRINAGAR,UTTERSOO,33.70776,75.30214,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
VAILO to SRINAGAR,VAILO,33.73,75.148,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
CHAKIL PORA to SRINAGAR,CHAKIL PORA,33.73,75.148,SRINAGAR,34.0747444,74.8204443,,,Regular Bus,Ordinary Service
HAFTNAR to ANANTNAGH,HAFTNAR,33.73,75.148,ANANTNAGH,33.74611,75.18545,,,Regular Bus,Ordinary Service
KHERUM to ANANTNAGH,KHERUM,33.73,75.148,ANANTNAGH,33.74611,75.18545,,,Regular Bus,Ordinary Service
MATIGAWRAN to ANANTNAG,MATIGAWRAN,33.73,75.148,ANANTNAG,33.74611,75.1854475,,,Regular Bus,Ordinary Service
ANANTNAGH to SHOPIAN,ANANTNAGH,33.74611,75.18545,SHOPIAN,33.718807,74.8333311,,,Regular Bus,Ordinary Service
SRINAGAR to NEW KHANDA,SRINAGAR,34.0747444,74.8204443,NEW KHANDA,33.9154,74.88252,,,City Bus,Ordinary Service
SRINAGAR to BY PASS,SRINAGAR,34.0747444,74.8204443,BY PASS,34.083,74.797,,,City Bus,Ordinary Service
SRINAGAR to KHREW,SRINAGAR,34.0747444,74.8204443,KHREW,34.0198524,74.9995393,,,City Bus,Ordinary Service
SRINAGAR to KHREW,SRINAGAR,34.0747444,74.8204443,KHREW,34.0198524,74.9995393,,,City Bus,Ordinary Service
SRINAGAR to RAILWAY,SRINAGAR,34.0747444,74.8204443,RAILWAY,34.0257162,74.8251872,,,City Bus,Ordinary Service
SRINAGAR to BYPASS,SRINAGAR,34.0747444,74.8204443,BYPASS,34.0909355,74.7608808,,,City Bus,Ordinary Service
SRINAGAR to GULABAGH,SRINAGAR,34.0747444,74.8204443,GULABAGH,34.18015,74.81681,,,City Bus,Ordinary Service
SRINAGAR to BYPASS,SRINAGAR,34.0747444,74.8204443,BYPASS,34.0909355,74.7608808,,,City Bus,Ordinary Service
SRINAGAR to RATNIPURA,SRINAGAR,34.0747444,74.8204443,RATNIPURA,33.91694,74.94821,,,City Bus,Ordinary Service
SRINAGAR to BYPASS,SRINAGAR,34.0747444,74.8204443,BYPASS,34.0909355,74.7608808,,,City Bus,Ordinary Service
SRINAGAR to BUCHPORA,SRINAGAR,34.0747444,74.8204443,BUCHPORA,34.1508768,74.8031354,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to BUDGAM,SRINAGAR,34.0747444,74.8204443,BUDGAM,34.0063048,74.6417809,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to GUND,SRINAGAR,34.0747444,74.8204443,GUND,34.25812,75.08881,,,City Bus,Ordinary Service
SRINAGAR to CHADOORA,SRINAGAR,34.0747444,74.8204443,CHADOORA,33.9437273,74.7986725,,,City Bus,Ordinary Service
SRINAGAR to RAILWAY,SRINAGAR,34.0747444,74.8204443,RAILWAY,34.0257162,74.8251872,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to BUGAM,SRINAGAR,34.0747444,74.8204443,BUGAM,33.68997,75.02656,,,City Bus,Ordinary Service
SRINAGAR to CHADOORA,SRINAGAR,34.0747444,74.8204443,CHADOORA,33.9437273,74.7986725,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to BYPASS,SRINAGAR,34.0747444,74.8204443,BYPASS,34.0909355,74.7608808,,,City Bus,Ordinary Service
SRINAGAR to RASOO,SRINAGAR,34.0747444,74.8204443,RASOO,34.10539,74.8097,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to HARWAN,SRINAGAR,34.0747444,74.8204443,HARWAN,34.1596124,74.9042444,,,City Bus,Ordinary Service
SRINAGAR to HARWAN,SRINAGAR,34.0747444,74.8204443,HARWAN,34.1596124,74.9042444,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to NEW KHANDA,SRINAGAR,34.0747444,74.8204443,NEW KHANDA,33.9154,74.88252,,,City Bus,Ordinary Service
SRINAGAR to KHREW,SRINAGAR,34.0747444,74.8204443,KHREW,34.0198524,74.9995393,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to GULABAGH,SRINAGAR,34.0747444,74.8204443,GULABAGH,34.18015,74.81681,,,City Bus,Ordinary Service
SRINAGAR to BYPASS,SRINAGAR,34.0747444,74.8204443,BYPASS,34.0909355,74.7608808,,,City Bus,Ordinary Service
SRINAGAR to RATNIPURA,SRINAGAR,34.0747444,74.8204443,RATNIPURA,33.91694,74.94821,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to GANDERBAL,SRINAGAR,34.0747444,74.8204443,GANDERBAL,34.192763,74.7700157,,,City Bus,Ordinary Service
SRINAGAR to PAMPORE,SRINAGAR,34.0747444,74.8204443,PAMPORE,34.01092,74.91303,,,City Bus,Ordinary Service
SRINAGAR to BUDGAM,SRINAGAR,34.0747444,74.8204443,BUDGAM,34.0063048,74.6417809,,,City Bus,Ordinary Service
